"name";"RGB"
"yellow";"255,255,0,255"
"orange";"255,180,0,255"
"red";"255,0,0,255"
"pink";"255,80,192,255"
"light pink";"255,180,220,255"
"lilac";"160,140,255,255"
"blue";"0,0,255,255"
"turqoise";"0,192,192,255"
"light green";"127,255,127,255"
"green";"0,220,0,255"
"yellow green";"192,192,0,255"
"dark green";"0,127,0,255"
"maroon";"140,0,0,255"
"grey";"120,120,120,255"
