"id";"style";"name";"description"
"d";"4;0";"daglig";"minst 5 tågpar/vecka"
"w";"11;1";"vecka";"minst 1 tågpar/vecka"
"s";"3;1";"säsong";"säsongstrafik"
"-";"1;3";"-";"ingen trafik för närvarande"
