"id";"frequency";"route";"operator";"brand";"name";"trains";"color";"parent";"source";
"sj1";"d";"Stockholm – Malmö";"SJ";;;1,2;"orange";;"https://www.sj.se/content/dam/SJ/pdf/Natt%C3%A5g/Nattagsstrackor.pdf";
"se2";"d";"Stockholm – Narvik";"SJ";;"Arctic Circle Train";93,94;"red";;;
"se3";"d";"Göteborg – Luleå";"SJ";;;91,92;"blue";;;
"se4";"s";"Göteborg – Duved";"SJ";;;;"green";;;
"ms";"s";"Malmö – Storlien";"Veolia";"Snälltåget";;;"yellow";;"https://www.snalltaget.se/upload/snalltaget/Destinationer/Snalltaget-gronkarta-400-destinationer-maj-2017.jpg";
"bne";"s";"Malmö – Berlin";"Veolia";"Snälltåget";"Berlin Night Express";;"red";;;
"vr1";"d";"Helsinki – Kemijärvi/Kolari";"VR";;;;"red";;"https://www.vr.fi/cs/vr/sv/fjarrtrafikens-tidtabeller";
"vr2";"d";"Turku – Rovanjemi";"VR";;;;"green";;;
"no1";"d";"Oslo – Trondheim";"NSB";;;;"red";;"https://www.nsb.no/tilbud-om-bord/nsb-sove";
"no2";"d";"Trondheim – Bodø";"NSB";;;;"blue";;;
"no3";"d";"Oslo – Bergen";"NSB";;;;"green";;;
"no4";"d";"Oslo – Stavanger";"NSB";;;;"orange";;;
;;;;;;;;;;
"ukl";"d";"London – Edinburgh/Glasgow";"Virgin";;"Lowland Sleeper";;"red";;"https://www.sleeper.scot/";
"ukh";"d";"London  – Fort William/Inverness/Aberdeen";"Virgin";;"Highland Sleeper";;"blue";;;
"ukc";"d";"London – Penzance";"GWR";;"Night Riviera";;"green";;"https://www.seat61.com/Cornwall-sleeper.htm";
;;;;;;;;;;
"fr1";"d";"Paris – Nice/Briancon";"SNCF";;;;"blue";;"https://www.seat61.com/lunea.htm";
"fr2";"d";"Paris – Latour/Perpignan/Rodez";"SNCF";;;;"red";;;
"fr2_a";"-";"Rodez-Albi";"SNCF";;;;"red";;;
"th";"d";"Paris – Venice";"Thello";;;;"green";;"https://www.thello.com/en/";
;;;;;;;;;;
"thi1";"d";"Barcelona – Vigo/A Coruna";"RENFE";;;;"blue";;"http://www.renfe.com/EN/viajeros/larga_distancia/productos/trenhotel.html";
"thi2";"d";"Irun/Madrid – Lisabon";"RENFE";;;;"green";;;
;;;;;;;;;;
"ml";"d";"Milano/Torino – Lecce";"FS";;;;"red";;;
"msir";"d";"Milano – Siracusa";"FS";;;;"pink";;;
"rps";"d";"Roma – Palermo/Siracusa";"FS";;;;"green";;;
"ts";"d";"Torino – Pisa – Salerno";"FS";;;;"lilac";;;
"tps";"d";"Torino – Bologna – Salerno – Villa de Calabria";"FS";;;;"maroon";;;
"rt";"d";"Roma – Trieste";"FS";;;;"yellow green";;;
"rb";"w";"Roma – Bolzano";"FS";;;;"turqoise";;;
"rl";"d";"Roma – Lecce";"FS";;;;"orange";;;
;;;;;;;;;;
"mh";"d";"Moskva – Helsinki";"RZD";;"Leo Tolstoy";;"blue";;;
"mt";"d";"Moskva – Tallin";"RZD";;;33,34;"turqoise";;;
"rsm";"d";"Riga – Moskva/S:t Petersburg";"RZD";;;"001,002 till Moskva 037,038 till S:t Petersburg";"pink";;"http://pass.rzd.ru/static/public/en?STRUCTURE_ID=5125";
"ks";"d";"Kaliningrad – S:t Petersburg";"RZD";;;;"red";;;
"km";"d";"Kaliningrad – Moskva";"RZD";;"Amber";;"yellow";;;
"mw";"d";"Moskva – Warsawa";"RZD";;"Polonaise";;"orange";;;
"mp";"w";"Moskva – Warsawa – Berlin – Paris";"RZD";;;"9,10 till Paris";"orange";;;
"mn";"w";"Moskva – Wien – Nice";"RZD";;;"017Б,018Б";"light green";;;
"mpw";"w";"Moskva – Prag/Wien";"RZD";;"Vlatva";21,22;"green";;;
"stm";"d";"S:t Petersburg – Minsk";"RZD";;;"D 51BJ";"lilac";;;
;;;;;;;;;;
"plwz";"d";"Warszawa – Swinoujscie/Szklarska Poręba";"PKP";"TLK";;"TLK 18178";"turqoise";;;
"plwk";"d";"Warszawa – Kiev";"PKP";"TLK";"Kiev Express";"TLK 68";"pink";;;
"plkl";"d";"Wroclav/Warszawa – Lviv";"PKP";"TLK";;"TLK 1327";"lilac";;;
"plgp";"d";"Gdynia – Warszawa – Przemysl/Zakopane";"PKP";"IC/TLK";"Karpaty";;"yellow green";;;
"plsb";"s";"Szcecin – Gdynia – Bialystok";"PKP";"TLK";;;"light pink";;;
"plbg";"d";"Gdynia – Bielsko-Biała/Krakow/Zakopane/Krynica-Zdrój";"PKP";"TLK";;;"maroon";;;
"plbg_z";"s";"-Zakopane";"PKP";"TLK";;;"maroon";;;
"plgj";"d";"Gdynia – Jelenia Góra";"PKP";"TLK";;;"green";;;
"plkk";"d";"Krakow – Warszawa – Kolobrzeg";"PKP";"TLK";;;"dark green";;;
"plkz";"d";"Zakopane/Krakow/Przemysl – Swinoujście";"PKP";"TLK";;;"pink";;;
"plkz_p";"s";"säsongsvariationer";"PKP";"TLK";;;"pink";;;
;;;;;;;;;;
"wb";"d";"Wien – Bregens";"ÖBB";"NightJet";;;"turqoise";;"https://www.oebb.at/file_source/reiseportal/angebote-und-ermaessigungen/Nightjet%20NEU/OeBB-Nightjet-Folder-2017.pdf";
"wv";"d";"Wien – Venezia";"ÖBB";"NightJet";;;"yellow";;;
"zw";"d";"Zurich – Budapest/Prag";"ÖBB/ČD";"NightJet";"Wiener Waltzer";"NJ 467";"lilac";;;
"hw";"d";"Hamburg/Düsseldorf – Innsbruck/Wien";"ÖBB";"NightJet";;;"pink";;;
"hz";"d";"Hamburg – Berlin – Zürich";"ÖBB";"NightJet";;;"blue";;;
"wr";"d";"Wien/München – Milano/Roma/Livorno";"ÖBB";"NightJet";"(tidigare Allegro Tosca)";"EN 234,235";"blue";;;
"wr_l";"s";"-Livorno";;;;;"blue";"wr";;
